#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
352,Jared Jones,PIT,9.55,2.58,3.71,1.33,26.1%,7.0%,19.1%,.220,1.11,.267,73.1%,90,97,92,3.82,3.97,-0.14,3.75,3.65,2024,363,PIT,6,7,3.82,19,19,0,0,0,0,0,108.1,440,89,50,46,16,31,0,5,3,0,115,2024,3.8297872340425534
353,JoJo Romero,STL,7.96,2.18,3.64,1.09,21.8%,6.0%,15.8%,.223,1.08,.261,85.7%,65,99,92,2.65,3.97,-1.32,3.73,3.50,2024,160,STL,7,2,2.65,62,0,0,0,1,30,8,57.2,234,48,18,17,7,14,0,5,1,0,51,2024,2.6748251748251746
354,Tayler Saucedo,SEA,8.67,4.46,1.94,0.74,22.0%,11.3%,10.7%,.252,1.46,.317,78.7%,98,100,102,3.72,3.97,-0.25,4.19,4.09,2024,345,SEA,2,0,3.72,49,0,0,0,3,5,2,36.1,159,35,15,15,3,18,3,2,1,0,35,2024,3.739612188365651
355,Casey Mize,DET,6.75,2.19,3.09,1.05,17.2%,5.6%,11.6%,.284,1.40,.324,68.6%,111,98,97,4.47,3.97,0.49,3.98,4.28,2024,471,DET,2,6,4.47,19,19,0,0,0,0,0,94.2,413,110,53,47,11,23,0,2,1,1,71,2024,4.490445859872612
356,Alex Lange,DET,10.13,8.20,1.24,0.00,23.3%,18.9%,4.4%,.225,1.77,.320,54.3%,108,98,126,4.34,3.98,0.36,5.19,5.23,2024,452,DET,0,3,4.34,21,0,0,0,2,1,0,18.2,90,16,16,9,0,17,0,2,4,0,21,2024,4.450549450549451
357,Chris Bassitt,TOR,9.06,3.31,2.73,0.99,23.0%,8.4%,14.6%,.267,1.41,.334,74.6%,105,97,99,4.20,3.98,0.22,4.08,4.12,2024,426,TOR,10,13,4.20,29,29,0,0,0,0,0,163.0,712,170,81,76,18,60,2,15,2,1,164,2024,4.196319018404908
358,Kyle Nicolas,PIT,9.05,4.94,1.83,0.66,22.7%,12.4%,10.3%,.245,1.48,.315,70.5%,90,97,109,3.79,3.98,-0.19,4.44,4.26,2024,361,PIT,2,2,3.79,50,0,0,0,0,7,0,54.2,242,51,29,23,4,30,1,4,7,1,55,2024,3.819188191881919
359,Jameson Taillon,CHC,6.95,1.72,4.04,1.23,18.7%,4.6%,14.1%,.249,1.17,.278,74.1%,89,100,101,3.57,3.98,-0.41,4.12,4.24,2024,315,CHC,10,8,3.57,25,25,0,0,0,0,0,146.1,603,143,65,58,20,28,0,0,4,2,113,2024,3.5728952772073925
360,Michael Kopech,- - -,11.82,4.52,2.61,1.17,31.8%,12.2%,19.6%,.183,1.15,.246,77.2%,90,94,92,3.65,3.98,-0.33,3.77,3.31,2024,334,- - -,5,8,3.65,61,0,0,0,13,8,5,61.2,255,40,26,25,8,31,2,5,6,2,81,2024,3.676470588235294
361,Jeffrey Springs,TBR,10.09,3.00,3.36,1.36,26.1%,7.7%,18.3%,.262,1.36,.330,87.2%,84,100,92,3.27,3.99,-0.72,3.81,3.75,2024,246,TBR,2,2,3.27,7,7,0,0,0,0,0,33.0,142,34,12,12,5,11,0,1,0,0,37,2024,3.272727272727273
362,Zach Brzykcy,WSN,7.36,7.36,1.00,0.00,16.7%,16.7%,0.0%,.333,2.18,.417,37.5%,299,97,168,12.27,3.99,8.28,6.88,6.13,2024,787,WSN,0,0,12.27,4,0,0,0,0,0,0,3.2,18,5,5,5,0,3,0,0,0,0,3,2024,14.0625
363,Yuki Matsui,SDP,9.74,3.84,2.54,1.18,26.5%,10.4%,16.1%,.197,1.15,.242,73.1%,97,99,99,3.84,3.99,-0.16,4.02,3.66,2024,365,SDP,4,2,3.84,61,0,0,0,0,9,4,61.0,249,44,27,26,8,26,3,0,7,0,66,2024,3.8360655737704916
364,Jose Ruiz,PHI,9.60,2.60,3.69,1.40,25.5%,6.9%,18.6%,.241,1.22,.294,77.9%,87,96,83,3.60,3.99,-0.39,3.35,3.24,2024,325,PHI,3,1,3.60,46,0,0,0,0,0,0,45.0,188,42,20,18,7,13,1,1,0,0,48,2024,3.6
365,Nick Ramirez,LAD,3.38,4.73,0.71,0.00,7.9%,11.1%,-3.2%,.321,1.88,.353,56.0%,150,97,137,6.08,4.00,2.08,5.59,5.66,2024,649,LAD,0,0,6.08,8,0,0,0,0,0,0,13.1,63,18,11,9,0,7,1,0,2,0,5,2024,6.183206106870229
366,David Peterson,NYM,7.28,3.68,1.98,0.70,18.9%,9.6%,9.3%,.249,1.35,.298,80.1%,75,99,106,2.98,4.00,-1.02,4.30,4.53,2024,197,NYM,9,2,2.98,18,18,0,0,0,0,0,102.2,439,97,38,34,8,42,0,7,4,1,83,2024,2.99412915851272
367,Greg Weissert,BOS,8.35,3.11,2.68,1.15,21.8%,8.1%,13.7%,.279,1.44,.338,67.9%,84,97,98,3.60,4.01,-0.41,4.03,3.88,2024,328,BOS,4,2,3.60,54,0,0,0,1,3,3,55.0,234,60,32,22,7,19,4,0,2,0,51,2024,3.6
368,Phil Bickford,NYY,6.48,1.08,6.00,1.08,15.4%,2.6%,12.8%,.270,1.32,.300,28.3%,213,95,113,8.64,4.01,4.63,4.63,4.09,2024,745,NYY,0,0,8.64,8,0,0,0,0,0,0,8.1,39,10,9,8,1,1,0,1,0,0,6,2024,8.88888888888889
369,Gavin Stone,LAD,7.44,2.37,3.14,1.15,20.0%,6.4%,13.6%,.246,1.21,.283,79.7%,87,97,99,3.53,4.02,-0.49,4.02,4.20,2024,303,LAD,11,5,3.53,25,25,1,1,0,0,0,140.1,580,133,55,55,18,37,0,2,9,0,116,2024,3.5331905781584583
370,Scott Barlow,CLE,11.13,5.07,2.19,0.98,28.2%,12.9%,15.4%,.214,1.36,.288,73.7%,106,99,92,4.25,4.03,0.23,3.79,3.71,2024,438,CLE,3,3,4.25,63,0,0,0,2,19,1,55.0,241,44,27,26,6,31,1,4,2,0,68,2024,4.254545454545455
371,David Festa,MIN,10.87,2.81,3.88,1.58,28.6%,7.4%,21.2%,.240,1.25,.302,68.7%,126,98,83,5.08,4.03,1.06,3.43,3.40,2024,558,MIN,2,6,5.08,11,10,0,0,0,0,0,51.1,217,48,29,29,9,16,0,1,2,1,62,2024,5.107632093933463
372,Andrew Kittredge,STL,8.57,2.71,3.16,1.29,23.5%,7.5%,16.1%,.220,1.13,.257,80.5%,70,101,92,2.86,4.03,-1.17,3.73,3.56,2024,182,STL,4,4,2.86,66,0,0,0,1,33,6,63.0,255,52,24,20,9,19,1,0,0,0,60,2024,2.857142857142857
373,Simeon Woods Richardson,MIN,7.63,3.10,2.47,1.01,20.2%,8.2%,12.0%,.228,1.22,.265,73.1%,98,98,112,3.96,4.04,-0.08,4.59,4.54,2024,387,MIN,5,4,3.96,25,25,0,0,0,0,0,125.0,525,109,56,55,14,43,0,3,3,0,106,2024,3.96
374,Nick Pivetta,BOS,10.86,2.23,4.88,1.74,29.5%,6.0%,23.4%,.232,1.14,.286,75.2%,99,97,83,4.24,4.04,0.21,3.43,3.26,2024,437,BOS,5,10,4.24,24,23,0,0,0,0,0,129.1,529,115,63,61,25,32,1,1,4,0,156,2024,4.252517428350116
375,Daniel Palencia,CHC,9.95,8.53,1.17,0.00,22.2%,19.0%,3.2%,.280,2.05,.389,59.3%,177,101,128,7.11,4.04,3.06,5.24,5.20,2024,711,CHC,0,1,7.11,9,0,0,0,1,0,0,12.2,63,14,11,10,0,12,0,1,0,0,14,2024,7.3770491803278695
376,Erick Fedde,- - -,7.72,2.74,2.82,1.10,20.8%,7.4%,13.4%,.231,1.18,.268,78.9%,85,96,103,3.45,4.04,-0.59,4.23,4.28,2024,285,- - -,8,9,3.45,29,29,0,0,0,0,0,164.1,679,144,64,63,20,50,0,5,2,1,141,2024,3.4552102376599634
377,Ronny Henriquez,MIN,6.75,1.69,4.00,1.13,18.5%,4.6%,13.8%,.230,1.06,.255,85.5%,70,99,91,2.81,4.05,-1.23,3.75,3.60,2024,176,MIN,1,0,2.81,12,1,0,0,0,1,0,16.0,65,14,5,5,2,3,0,1,0,0,12,2024,2.8125
378,Luis Frias,- - -,10.13,4.50,2.25,1.13,22.0%,9.8%,12.2%,.432,2.50,.556,43.0%,301,102,78,12.38,4.05,8.33,3.18,3.68,2024,788,- - -,0,1,12.38,9,0,0,0,0,0,1,8.0,41,16,12,11,1,4,0,0,1,0,9,2024,12.375
379,Elvis Peguero,MIL,8.24,4.73,1.74,0.70,20.7%,11.9%,8.8%,.263,1.54,.327,78.2%,72,98,101,2.98,4.05,-1.07,4.13,4.13,2024,198,MIL,7,4,2.98,52,0,0,0,2,11,4,51.1,227,52,22,17,4,27,3,2,6,1,47,2024,2.99412915851272
380,Zack Littell,TBR,7.90,1.93,4.10,1.31,20.7%,5.1%,15.7%,.270,1.29,.315,78.1%,96,101,100,3.73,4.05,-0.32,4.12,4.11,2024,347,TBR,7,9,3.73,27,27,0,0,0,0,0,144.2,613,156,65,60,21,31,0,5,0,0,127,2024,3.7447988904299585
381,Reid Detmers,LAA,10.56,3.72,2.84,1.32,27.2%,9.6%,17.6%,.254,1.40,.328,63.3%,136,96,92,5.64,4.05,1.59,3.80,3.82,2024,613,LAA,4,6,5.64,14,14,0,0,0,0,0,75.0,324,74,49,47,11,31,0,2,4,0,88,2024,5.64
382,Jackson Rutledge,WSN,11.12,3.18,3.50,1.59,29.2%,8.3%,20.8%,.227,1.24,.286,71.4%,116,99,76,4.76,4.05,0.71,3.10,3.34,2024,522,WSN,0,0,4.76,2,1,0,0,0,0,0,5.2,24,5,3,3,1,2,0,0,0,0,7,2024,5.1923076923076925
383,Jason Foley,DET,6.63,3.15,2.11,0.83,17.5%,8.3%,9.2%,.231,1.23,.264,69.4%,78,100,102,3.15,4.06,-0.91,4.20,4.21,2024,225,DET,3,6,3.15,62,0,0,0,22,8,3,54.1,229,48,26,19,5,19,2,2,1,1,40,2024,3.1608133086876156
384,Luke Little,CHC,9.69,6.23,1.56,0.35,25.7%,16.5%,9.2%,.172,1.27,.241,73.0%,86,102,106,3.46,4.06,-0.60,4.31,4.21,2024,289,CHC,3,1,3.46,30,1,0,0,0,3,0,26.0,109,15,11,10,1,18,1,4,3,0,28,2024,3.4615384615384617
385,Victor Vodnik,COL,7.98,4.39,1.82,0.80,20.4%,11.2%,9.2%,.262,1.49,.320,72.6%,91,95,102,4.26,4.06,0.20,4.14,4.18,2024,439,COL,4,3,4.26,58,0,0,0,9,6,4,67.2,294,68,34,32,6,33,1,1,4,0,60,2024,4.285714285714286
386,Andre Pallante,STL,6.77,3.96,1.71,0.70,17.5%,10.3%,7.3%,.250,1.40,.293,71.0%,102,102,101,4.13,4.06,0.07,4.11,4.37,2024,416,STL,6,8,4.13,26,17,0,0,0,1,0,102.1,439,98,50,47,8,45,0,2,12,2,77,2024,4.142997061704212
387,Kyle Muller,OAK,7.38,1.90,3.89,1.27,19.7%,5.1%,14.6%,.268,1.27,.307,68.7%,108,102,95,4.22,4.06,0.16,3.90,3.75,2024,433,OAK,0,1,4.22,18,0,0,0,0,0,0,42.2,178,45,23,20,6,9,2,1,1,0,35,2024,4.265402843601896
388,Jose Butto,NYM,9.17,4.84,1.89,0.76,25.4%,13.4%,12.0%,.170,1.12,.215,83.3%,68,101,108,2.67,4.06,-1.39,4.42,4.36,2024,163,NYM,7,3,2.67,27,7,0,0,3,3,3,70.2,284,41,21,21,6,38,0,5,2,1,72,2024,2.692307692307692
389,Joel Payamps,MIL,8.44,2.87,2.94,1.18,23.3%,7.9%,15.3%,.189,1.01,.216,71.4%,81,99,101,3.38,4.07,-0.70,4.10,3.73,2024,265,MIL,3,7,3.38,61,0,0,0,6,18,3,53.1,215,37,23,20,7,17,4,2,0,0,50,2024,3.389830508474576
390,Orlando Ribalta,WSN,8.10,5.40,1.50,0.00,13.0%,8.7%,4.3%,.500,3.60,.588,61.5%,329,99,155,13.50,4.07,9.43,6.34,5.07,2024,795,WSN,0,0,13.50,4,0,0,0,0,0,0,3.1,23,10,5,5,0,2,0,1,0,0,3,2024,14.516129032258064
391,Gordon Graceffo,STL,7.04,2.35,3.00,1.17,19.4%,6.5%,12.9%,.241,1.17,.273,65.8%,116,102,107,4.70,4.09,0.61,4.36,4.18,2024,510,STL,0,1,4.70,2,1,0,0,0,0,0,7.2,31,7,4,4,1,2,0,0,0,0,6,2024,5.0
392,Ryan Borucki,PIT,12.91,1.17,11.00,2.35,35.5%,3.2%,32.3%,.267,1.17,.353,48.4%,167,100,42,7.04,4.09,2.96,1.68,1.87,2024,707,PIT,0,0,7.04,9,0,0,0,0,3,1,7.2,31,8,6,6,2,1,0,0,0,0,11,2024,7.5
393,Aaron Nola,PHI,8.64,2.33,3.70,1.39,23.3%,6.3%,17.0%,.244,1.20,.287,78.5%,88,98,88,3.62,4.09,-0.46,3.57,3.80,2024,332,PHI,12,8,3.62,30,30,1,1,0,0,0,181.1,746,170,78,73,28,47,0,3,2,0,174,2024,3.627829928216455
394,Jorge Lopez,- - -,8.29,3.35,2.47,1.06,22.3%,9.0%,13.3%,.242,1.27,.292,81.9%,75,102,99,3.00,4.09,-1.09,4.05,3.81,2024,201,- - -,2,3,3.00,50,0,0,0,4,9,1,51.0,211,46,19,17,6,19,1,2,2,0,47,2024,3.0
395,Kevin Herget,MIL,7.27,3.12,2.33,1.04,21.2%,9.1%,12.1%,.133,0.81,.136,89.3%,50,100,102,2.08,4.10,-2.02,4.17,4.08,2024,104,MIL,0,0,2.08,5,0,0,0,1,1,0,8.2,33,4,2,2,1,3,0,0,0,0,7,2024,2.1951219512195124
396,Mitch Spence,OAK,7.41,2.69,2.76,1.11,19.3%,7.0%,12.3%,.267,1.35,.310,73.1%,111,103,99,4.33,4.10,0.23,4.06,4.18,2024,447,OAK,7,9,4.33,32,21,0,0,0,1,0,137.1,584,144,68,66,17,41,0,3,7,1,113,2024,4.332603938730854
397,Tobias Myers,MIL,8.40,2.48,3.39,1.28,22.8%,6.7%,16.1%,.234,1.16,.275,84.0%,71,100,98,2.93,4.10,-1.17,3.98,3.99,2024,191,MIL,7,5,2.93,23,22,0,0,0,0,0,120.0,491,106,43,39,17,33,0,5,4,5,112,2024,2.925
398,Jose Marte,LAA,6.52,4.66,1.40,0.47,17.5%,12.5%,5.0%,.203,1.24,.241,80.5%,56,97,112,2.33,4.10,-1.78,4.61,4.63,2024,134,LAA,0,0,2.33,14,0,0,0,0,2,0,19.1,80,14,6,5,1,10,0,1,2,0,14,2024,2.3560209424083767
399,Matt Waldron,SDP,8.20,2.52,3.25,1.20,21.6%,6.6%,14.9%,.247,1.24,.291,67.1%,121,102,105,4.79,4.11,0.68,4.29,4.14,2024,523,SDP,7,11,4.79,26,26,0,0,0,0,0,142.2,603,137,79,76,19,40,0,9,3,1,130,2024,4.810126582278482
400,Brock Burke,- - -,12.04,4.55,2.64,1.30,28.7%,10.9%,17.8%,.283,1.66,.389,66.0%,159,98,90,6.51,4.11,2.39,3.71,3.42,2024,664,- - -,1,1,6.51,27,1,0,0,0,1,0,27.2,129,32,20,20,4,14,2,2,0,0,37,2024,6.61764705882353
401,James McArthur,KCR,7.76,1.94,4.00,1.29,20.1%,5.0%,15.1%,.295,1.40,.345,64.5%,118,100,86,5.01,4.12,0.89,3.56,3.38,2024,547,KCR,5,7,5.01,55,0,0,0,18,2,7,55.2,239,66,36,31,8,12,2,3,1,0,48,2024,5.054347826086956
402,Justin Wilson,CIN,10.10,2.06,4.90,1.65,26.2%,5.3%,20.9%,.257,1.26,.314,74.2%,104,96,93,4.53,4.13,0.40,3.76,3.15,2024,488,CIN,1,5,4.53,55,0,0,0,2,10,2,43.2,187,45,23,22,8,10,0,2,3,0,49,2024,4.583333333333333
403,Luis Severino,NYM,7.81,3.04,2.57,1.03,20.7%,8.1%,12.7%,.240,1.25,.284,74.2%,95,102,103,3.74,4.14,-0.39,4.18,4.29,2024,350,NYM,10,6,3.74,28,28,1,1,0,0,0,166.0,695,151,76,69,19,56,0,11,6,2,144,2024,3.7409638554216866
404,Kyle Gibson,STL,8.34,3.44,2.42,1.11,21.9%,9.0%,12.9%,.248,1.33,.297,72.4%,103,104,99,4.20,4.14,0.05,4.02,4.26,2024,429,STL,8,6,4.20,27,27,0,0,0,0,0,154.1,652,146,77,72,19,59,1,4,5,0,143,2024,4.205061648280338
405,Brennan Bernardino,BOS,9.88,3.88,2.55,1.06,24.8%,9.7%,15.0%,.253,1.41,.324,76.1%,95,100,97,4.06,4.15,-0.09,3.99,3.69,2024,407,BOS,4,3,4.06,57,3,0,0,0,14,2,51.0,226,50,25,23,6,22,6,6,7,0,56,2024,4.0588235294117645
406,Justin Anderson,CHW,9.60,4.89,1.96,0.91,24.1%,12.3%,11.8%,.221,1.39,.280,75.4%,98,97,114,3.99,4.16,-0.17,4.68,4.18,2024,395,CHW,1,1,3.99,50,0,0,0,0,5,3,49.2,220,42,23,22,5,27,1,3,1,0,53,2024,4.024390243902439
407,Craig Kimbrel,BAL,12.37,5.05,2.45,1.22,31.7%,12.9%,18.8%,.195,1.28,.268,68.6%,110,102,96,4.35,4.16,0.20,3.95,3.45,2024,453,BAL,7,5,4.35,56,0,0,0,23,4,6,51.2,224,37,29,25,7,29,1,5,2,1,71,2024,4.39453125
408,Davis Daniel,LAA,8.31,1.78,4.67,1.48,20.9%,4.5%,16.4%,.307,1.48,.362,61.5%,151,99,101,6.23,4.16,2.07,4.16,4.03,2024,655,LAA,1,4,6.23,6,6,0,0,0,0,0,30.1,134,39,22,21,5,6,0,1,0,1,28,2024,6.27906976744186
409,Buck Farmer,CIN,8.82,3.72,2.37,0.96,23.0%,9.7%,13.3%,.217,1.22,.266,81.6%,72,96,111,3.17,4.17,-1.00,4.51,3.99,2024,230,CIN,3,1,3.17,55,1,0,0,0,1,1,65.1,278,53,24,23,7,27,6,7,1,0,64,2024,3.1797235023041477
410,Anthony Misiewicz,NYY,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,100.0%,0,99,176,0.00,4.17,-4.17,7.20,5.99,2024,17,NYY,0,0,0.00,1,0,0,0,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,1,2024,0.0
411,Caleb Boushley,MIN,2.25,4.50,0.50,0.00,5.0%,10.0%,-5.0%,.333,2.00,.353,75.0%,112,102,167,4.50,4.17,0.33,6.82,6.39,2024,480,MIN,0,0,4.50,2,0,0,0,0,0,0,4.0,20,6,2,2,0,2,0,0,0,0,1,2024,4.5
412,Dylan Coleman,HOU,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,0,102,139,0.00,4.17,-4.17,5.69,6.22,2024,31,HOU,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,2024,0.0
413,Raymond Burgos,SFG,9.00,9.00,1.00,0.00,14.3%,14.3%,0.0%,.500,4.00,.600,75.0%,224,107,139,9.00,4.17,4.83,5.69,4.39,2024,752,SFG,0,0,9.00,1,0,0,0,0,0,0,1.0,7,3,1,1,0,1,0,0,0,0,1,2024,9.0
414,Zac Kristofak,LAA,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,60.0%,0,99,120,0.00,4.17,-4.17,4.93,5.28,2024,40,LAA,0,0,0.00,1,0,0,0,0,0,0,2.0,11,3,2,0,0,2,0,0,0,0,2,2024,0.0
415,Dominic Smith,BOS,0.00,3.00,0.00,0.00,0.0%,9.1%,-9.1%,.200,1.00,.200,100.0%,0,101,176,0.00,4.17,-4.17,7.20,8.37,2024,10,BOS,0,0,0.00,3,0,0,0,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,0,2024,0.0
416,Brent Suter,CIN,7.17,1.53,4.70,1.37,19.6%,4.2%,15.4%,.237,1.08,.262,78.7%,77,96,97,3.36,4.17,-0.82,3.96,3.70,2024,259,CIN,0,0,3.36,42,3,0,0,1,2,0,59.0,240,54,24,22,9,10,0,2,2,0,47,2024,3.3559322033898304
417,Austin Voth,SEA,9.00,2.48,3.63,1.40,24.9%,6.9%,18.0%,.196,1.00,.224,68.2%,90,105,95,3.41,4.17,-0.76,3.90,3.45,2024,273,SEA,2,5,3.41,65,0,0,0,0,13,2,58.0,233,42,28,22,9,16,0,3,0,0,58,2024,3.413793103448276
418,Alex Young,- - -,8.25,5.25,1.57,0.75,20.8%,13.2%,7.5%,.239,1.50,.294,84.3%,76,103,113,3.00,4.17,-1.17,4.60,4.55,2024,204,- - -,0,0,3.00,14,0,0,0,0,1,0,12.0,53,11,4,4,1,7,0,0,0,0,11,2024,3.0
419,Spencer Arrighetti,HOU,10.80,4.17,2.59,1.30,27.4%,10.6%,16.8%,.247,1.42,.321,70.3%,118,102,98,4.72,4.17,0.54,4.03,3.95,2024,515,HOU,7,12,4.72,26,26,0,0,0,0,0,131.2,577,126,76,69,19,61,0,6,2,0,158,2024,4.733231707317073
420,Ryne Stanek,- - -,10.52,4.21,2.50,1.23,26.7%,10.7%,16.0%,.222,1.32,.282,67.0%,127,105,105,4.91,4.19,0.72,4.30,3.71,2024,537,- - -,7,3,4.91,59,0,0,0,7,17,4,51.1,225,44,30,28,7,24,2,3,3,0,60,2024,4.931506849315069
421,Ryan Pepiot,TBR,9.31,3.29,2.83,1.25,24.8%,8.8%,16.1%,.216,1.17,.261,74.4%,96,105,102,3.76,4.19,-0.43,4.18,4.02,2024,356,TBR,8,6,3.76,23,23,0,0,0,0,0,115.0,479,93,53,48,16,42,0,7,4,0,119,2024,3.756521739130435
422,Luis Garcia,- - -,8.35,2.45,3.40,1.31,21.3%,6.3%,15.1%,.262,1.33,.309,63.3%,121,100,87,5.07,4.19,0.88,3.59,3.48,2024,554,- - -,5,1,5.07,56,0,0,0,4,14,3,55.0,239,58,35,31,8,15,2,3,5,0,51,2024,5.072727272727272
423,Chris Paddack,MIN,8.05,2.14,3.76,1.43,20.6%,5.5%,15.1%,.282,1.39,.327,70.9%,124,102,100,4.99,4.19,0.80,4.10,4.14,2024,543,MIN,5,3,4.99,17,17,0,0,0,0,0,88.1,384,102,50,49,14,21,0,1,3,0,79,2024,5.005675368898979
424,Anthony Molina,COL,5.94,3.74,1.59,0.68,14.6%,9.2%,5.4%,.302,1.64,.347,56.4%,149,98,116,6.96,4.19,2.77,4.72,4.77,2024,702,COL,1,1,6.96,32,1,0,0,0,2,2,53.0,239,65,42,41,4,22,1,2,4,0,35,2024,6.962264150943396
425,Alec Marsh,KCR,8.60,2.67,3.22,1.26,22.8%,7.1%,15.7%,.244,1.23,.290,70.0%,107,102,101,4.52,4.19,0.33,4.16,4.04,2024,487,KCR,8,8,4.52,24,23,0,0,0,0,0,121.1,509,113,64,61,17,36,1,9,2,1,116,2024,4.5334434351775394
426,Richard Lovelady,- - -,6.53,2.97,2.20,0.89,16.7%,7.6%,9.1%,.258,1.35,.295,67.0%,121,105,110,4.75,4.19,0.55,4.51,4.25,2024,519,- - -,3,6,4.75,30,0,0,0,2,3,2,30.1,132,31,17,16,3,10,1,2,1,0,22,2024,4.784053156146179
427,Max Lazar,PHI,5.93,1.32,4.50,1.32,16.7%,3.7%,13.0%,.250,1.10,.268,65.6%,112,101,89,4.61,4.20,0.41,3.62,3.84,2024,501,PHI,0,0,4.61,11,0,0,0,0,0,0,13.2,54,13,7,7,2,2,0,0,0,0,9,2024,4.772727272727273
428,Miles Mikolas,STL,6.36,1.39,4.58,1.33,16.7%,3.7%,13.1%,.286,1.31,.316,61.2%,137,105,100,5.55,4.20,1.35,4.09,4.32,2024,604,STL,8,11,5.55,29,29,0,0,0,0,0,155.2,657,180,100,96,23,24,0,3,0,1,110,2024,5.567010309278351
429,Cooper Criswell,BOS,6.47,2.77,2.33,0.92,16.9%,7.2%,9.7%,.265,1.34,.303,71.5%,93,102,108,3.98,4.21,-0.23,4.46,4.50,2024,394,BOS,6,4,3.98,24,18,0,0,0,0,0,97.1,414,100,49,43,10,30,0,7,2,0,70,2024,3.985581874356334
430,Jacob Barnes,WSN,7.59,2.48,3.06,1.31,20.2%,6.6%,13.6%,.254,1.26,.291,68.8%,107,103,101,4.38,4.21,0.17,4.10,3.91,2024,459,WSN,8,2,4.38,58,0,0,0,0,2,3,61.2,257,61,33,30,9,17,1,0,3,0,52,2024,4.411764705882352
431,Bailey Falter,PIT,6.23,2.73,2.28,1.05,16.8%,7.4%,9.5%,.255,1.27,.285,71.3%,99,103,115,4.20,4.21,-0.02,4.67,4.86,2024,427,PIT,8,7,4.20,25,25,0,0,0,0,0,128.2,529,125,62,60,15,39,0,0,0,0,89,2024,4.21216848673947
432,Matt Manning,DET,7.48,3.90,1.92,0.98,18.7%,9.8%,8.9%,.279,1.55,.329,72.2%,121,104,127,4.88,4.22,0.66,5.22,5.05,2024,530,DET,0,1,4.88,5,5,0,0,0,0,0,27.2,123,31,15,15,3,12,0,0,1,0,23,2024,4.963235294117647
433,Dean Kremer,BAL,8.57,3.72,2.31,1.14,22.2%,9.6%,12.6%,.219,1.26,.258,65.6%,103,104,107,4.10,4.23,-0.13,4.41,4.40,2024,411,BAL,7,9,4.10,22,22,0,0,0,0,0,118.2,509,100,66,54,15,49,0,3,1,1,113,2024,4.111675126903553
434,Ryan Feltner,COL,7.96,2.94,2.70,1.19,20.5%,7.6%,12.9%,.268,1.39,.316,63.9%,105,99,102,4.89,4.23,0.66,4.13,4.27,2024,533,COL,2,10,4.89,27,27,0,0,0,0,0,143.2,620,152,91,78,19,47,0,6,3,0,127,2024,4.902234636871508
435,John Brebbia,- - -,10.57,3.19,3.32,1.51,26.9%,8.1%,18.8%,.250,1.34,.314,65.7%,140,100,95,5.70,4.23,1.47,3.92,3.40,2024,621,- - -,0,6,5.70,57,0,0,0,2,13,3,53.2,234,53,34,34,9,19,0,3,1,0,63,2024,5.75187969924812
436,Yohan Ramirez,- - -,9.00,3.40,2.65,0.80,21.6%,8.2%,13.5%,.274,1.47,.346,59.4%,154,103,112,6.20,4.26,1.94,4.59,3.85,2024,653,- - -,0,5,6.20,38,0,0,0,1,1,2,45.0,208,49,35,31,4,17,2,12,8,1,45,2024,6.2
437,Kyle Freeland,COL,7.13,2.25,3.17,1.31,18.4%,5.8%,12.6%,.284,1.40,.322,65.0%,106,100,104,4.97,4.27,0.70,4.23,4.37,2024,540,COL,5,7,4.97,18,18,0,0,0,0,0,96.0,413,110,60,53,14,24,0,1,1,0,76,2024,4.96875
438,Shane Baz,TBR,7.46,3.58,2.08,1.04,20.2%,9.7%,10.5%,.215,1.19,.247,79.1%,84,107,112,3.28,4.27,-0.98,4.61,4.66,2024,249,TBR,2,3,3.28,11,11,0,0,0,0,0,60.1,248,48,23,22,7,24,0,1,0,0,50,2024,3.2945091514143092
439,Jesus Luzardo,MIA,7.83,2.97,2.64,1.22,21.2%,8.0%,13.1%,.244,1.25,.284,66.3%,119,105,104,5.00,4.27,0.73,4.24,4.34,2024,544,MIA,3,6,5.00,12,12,0,0,0,0,0,66.2,274,61,37,37,9,22,0,2,3,0,58,2024,5.030211480362538
440,Freddy Peralta,MIL,10.14,3.53,2.88,1.38,26.8%,9.3%,17.5%,.227,1.24,.283,79.8%,90,104,99,3.75,4.27,-0.52,4.04,3.87,2024,352,MIL,11,8,3.75,30,30,0,0,0,0,0,163.1,686,139,71,68,25,64,0,10,7,1,184,2024,3.75229920294298
