#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
439,Xzavion Curry,CLE,6.35,2.84,2.23,1.14,16.6%,7.4%,9.2%,.263,1.35,.294,73.3%,96,106,123,4.07,4.50,-0.42,5.27,4.97,2023,355,CLE,3,4,4.07,41,9,0,0,0,0,0,95.0,404,98,47,43,12,30,1,2,3,2,67,2023,4.073684210526316
440,Triston McKenzie,CLE,9.00,7.31,1.23,0.56,21.9%,17.8%,4.1%,.200,1.56,.256,67.8%,119,106,142,5.06,4.51,0.56,6.07,5.95,2023,540,CLE,0,3,5.06,4,4,0,0,0,0,0,16.0,73,12,9,9,1,13,0,0,1,0,16,2023,5.0625
441,Ryan Weber,NYY,4.40,0.63,7.00,1.26,11.7%,1.7%,10.0%,.293,1.26,.306,86.4%,73,102,106,3.14,4.51,-1.37,4.54,4.46,2023,178,NYY,1,0,3.14,8,0,0,0,1,1,0,14.1,60,17,5,5,2,1,0,1,0,0,7,2023,3.1914893617021276
442,Dean Kremer,BAL,8.18,2.87,2.85,1.41,21.4%,7.5%,13.9%,.253,1.31,.293,75.6%,98,107,101,4.12,4.51,-0.39,4.34,4.44,2023,361,BAL,13,5,4.12,32,32,0,0,0,0,0,172.2,735,171,85,79,27,55,0,5,5,0,157,2023,4.128919860627178
443,Steven Wilson,SDP,9.68,4.58,2.11,1.19,26.0%,12.3%,13.7%,.185,1.17,.224,76.1%,93,104,121,3.91,4.52,-0.61,5.30,4.46,2023,325,SDP,1,2,3.91,52,0,0,0,0,22,2,53.0,219,35,23,23,7,27,1,3,0,0,57,2023,3.9056603773584904
444,John Schreiber,BOS,10.22,4.82,2.12,1.16,26.0%,12.3%,13.7%,.234,1.41,.302,77.9%,85,105,105,3.86,4.52,-0.66,4.48,4.16,2023,311,BOS,2,1,3.86,46,2,0,0,1,10,2,46.2,204,41,22,20,6,25,2,4,1,0,53,2023,3.896103896103896
445,Adam Ottavino,NYM,9.05,4.23,2.14,1.02,23.8%,11.1%,12.6%,.205,1.22,.252,80.6%,77,104,99,3.21,4.52,-1.31,4.33,4.04,2023,186,NYM,1,7,3.21,66,0,0,0,12,12,3,61.2,261,46,24,22,7,29,3,8,5,3,62,2023,3.235294117647059
446,Bruce Zimmermann,BAL,9.45,0.00,14.00,2.03,23.0%,0.0%,23.0%,.288,1.28,.333,74.3%,113,107,78,4.73,4.53,0.19,3.34,2.99,2023,486,BAL,2,0,4.73,7,0,0,0,0,0,0,13.1,61,17,8,7,3,0,0,2,1,0,14,2023,4.809160305343512
447,Joe Jacques,BOS,6.75,3.38,2.00,0.68,16.4%,8.2%,8.2%,.302,1.58,.357,68.6%,112,105,113,5.06,4.53,0.53,4.86,4.12,2023,541,BOS,2,1,5.06,23,1,0,0,1,0,0,26.2,122,32,17,15,2,10,2,6,1,0,20,2023,5.152671755725191
448,Taijuan Walker,PHI,7.19,3.70,1.94,1.04,18.8%,9.7%,9.1%,.237,1.31,.272,71.4%,100,101,110,4.38,4.53,-0.16,4.83,4.97,2023,411,PHI,15,6,4.38,31,31,0,0,0,0,0,172.2,733,155,87,84,20,71,1,8,3,1,138,2023,4.390243902439025
449,Brayan Bello,BOS,7.57,2.58,2.93,1.38,19.8%,6.7%,13.0%,.267,1.34,.306,76.2%,94,105,94,4.24,4.54,-0.29,4.02,4.18,2023,385,BOS,12,11,4.24,28,28,0,0,0,0,0,157.0,668,165,77,74,24,45,0,6,1,0,132,2023,4.24203821656051
450,Randy Wynne,CIN,0.00,3.86,0.00,0.00,0.0%,9.1%,-9.1%,.300,1.71,.300,75.0%,83,98,152,3.86,4.54,-0.68,6.67,7.25,2023,314,CIN,0,1,3.86,1,0,0,0,0,0,0,2.1,11,3,1,1,0,1,0,0,1,0,0,2023,4.285714285714286
451,Richard Lovelady,OAK,9.26,3.86,2.40,1.16,25.0%,10.4%,14.6%,.181,1.07,.214,63.0%,112,110,107,4.63,4.54,0.09,4.57,3.99,2023,468,OAK,0,3,4.63,27,0,0,0,0,4,2,23.1,96,15,13,12,3,10,0,3,0,0,24,2023,4.675324675324675
452,Angel Zerpa,KCR,7.59,1.69,4.50,1.48,19.8%,4.4%,15.4%,.271,1.27,.307,70.5%,109,106,94,4.85,4.54,0.31,4.04,3.81,2023,504,KCR,3,3,4.85,15,3,0,0,0,2,1,42.2,182,46,24,23,7,8,0,4,1,0,36,2023,4.90521327014218
453,Jose A. Ferrer,WSN,6.62,3.44,1.92,1.06,17.6%,9.2%,8.5%,.289,1.47,.333,70.5%,116,103,93,5.03,4.55,0.48,4.09,4.16,2023,535,WSN,3,0,5.03,39,0,0,0,0,5,1,34.0,142,37,19,19,4,13,2,1,0,0,25,2023,5.029411764705882
454,Jonathan Hernandez,TEX,9.66,4.26,2.27,1.14,23.1%,10.2%,12.9%,.273,1.58,.344,70.2%,126,104,108,5.40,4.55,0.85,4.63,4.10,2023,588,TEX,1,2,5.40,33,0,0,0,0,10,4,31.2,147,35,20,19,4,15,1,4,2,0,34,2023,5.480769230769231
455,Drew Smith,NYM,9.59,4.63,2.07,1.12,24.6%,11.9%,12.7%,.238,1.40,.301,71.4%,99,105,119,4.15,4.55,-0.40,5.22,4.42,2023,372,NYM,4,6,4.15,62,0,0,0,3,12,2,56.1,244,50,31,26,7,29,0,5,2,0,60,2023,4.171122994652406
456,Dallas Keuchel,MIN,5.97,4.30,1.39,0.72,14.5%,10.5%,4.1%,.296,1.67,.339,65.8%,141,107,113,5.97,4.56,1.42,4.84,5.10,2023,643,MIN,2,1,5.97,10,6,0,0,0,0,0,37.2,172,45,25,25,3,18,0,2,2,0,25,2023,6.048387096774193
457,Jonathan Loaisiga,NYY,3.06,0.51,6.00,1.02,8.7%,1.4%,7.2%,.212,0.85,.207,70.4%,71,103,118,3.06,4.56,-1.50,5.05,4.70,2023,166,NYY,0,2,3.06,17,0,0,0,0,5,0,17.2,69,14,7,6,2,1,1,2,0,0,6,2023,3.1395348837209305
458,Cristian Javier,HOU,8.83,3.44,2.56,1.39,23.1%,9.0%,14.1%,.231,1.27,.272,71.8%,108,108,120,4.56,4.58,-0.02,5.16,4.76,2023,456,HOU,10,5,4.56,31,31,0,0,0,0,0,162.0,687,143,85,82,25,62,0,7,4,0,159,2023,4.555555555555555
459,Zach Davies,ARI,7.87,4.26,1.85,1.09,19.1%,10.3%,8.8%,.292,1.66,.346,57.6%,158,108,109,7.00,4.58,2.42,4.79,5.00,2023,716,ARI,2,5,7.00,18,18,0,0,0,0,0,82.1,377,98,67,64,10,39,0,2,0,0,72,2023,7.015834348355664
460,Kyle Finnegan,WSN,8.18,3.12,2.63,1.43,21.9%,8.3%,13.5%,.251,1.30,.291,76.7%,87,104,91,3.76,4.58,-0.82,4.00,3.99,2023,287,WSN,7,5,3.76,67,0,0,0,28,8,8,69.1,288,66,33,29,11,24,1,1,0,0,63,2023,3.7771345875542695
461,Yency Almonte,LAD,9.19,4.50,2.04,1.13,23.6%,11.5%,12.0%,.239,1.40,.296,65.5%,118,103,104,5.06,4.59,0.47,4.55,4.30,2023,542,LAD,3,2,5.06,49,0,0,0,0,9,2,48.0,208,43,30,27,6,24,2,4,3,0,49,2023,5.0625
462,Adrian Morejon,SDP,8.00,5.00,1.60,1.00,18.2%,11.4%,6.8%,.359,2.11,.433,68.2%,167,105,114,7.00,4.59,2.41,4.98,5.01,2023,718,SDP,0,0,7.00,8,1,0,0,0,0,0,9.0,44,14,7,7,1,5,0,0,1,0,8,2023,7.0
463,Andre Pallante,STL,5.69,3.97,1.43,0.79,14.2%,9.9%,4.3%,.283,1.56,.318,71.6%,111,107,91,4.76,4.59,0.17,4.01,3.48,2023,495,STL,4,1,4.76,62,0,0,0,0,13,5,68.0,302,76,37,36,6,30,0,3,6,1,43,2023,4.764705882352941
464,Ryne Stanek,HOU,9.06,3.73,2.43,1.42,23.9%,9.9%,14.1%,.220,1.24,.258,75.8%,97,108,118,4.09,4.60,-0.51,5.06,4.30,2023,357,HOU,3,1,4.09,55,0,0,0,0,3,1,50.2,213,42,24,23,8,21,1,1,2,1,51,2023,4.123505976095617
465,Jose Cuas,- - -,9.78,4.82,2.03,1.10,24.3%,12.0%,12.3%,.252,1.50,.322,80.0%,91,107,104,3.99,4.60,-0.61,4.48,4.24,2023,337,- - -,3,2,3.99,72,2,0,0,1,10,3,65.1,292,63,30,29,8,35,0,7,5,0,71,2023,4.009216589861752
466,Brandon Walter,BOS,6.26,2.74,2.29,1.17,15.1%,6.6%,8.5%,.327,1.70,.367,64.2%,138,107,123,6.26,4.60,1.66,5.28,4.74,2023,661,BOS,0,0,6.26,9,0,0,0,1,0,0,23.0,106,32,17,16,3,7,0,1,1,0,16,2023,6.260869565217392
467,Jose Cisnero,DET,10.62,3.79,2.80,1.52,26.2%,9.4%,16.9%,.266,1.48,.338,68.4%,125,109,98,5.31,4.60,0.71,4.20,3.73,2023,572,DET,3,4,5.31,63,0,0,0,2,14,2,59.1,267,63,39,35,10,25,2,5,9,0,70,2023,5.32994923857868
468,German Marquez,COL,7.65,1.35,5.67,1.80,21.3%,3.8%,17.5%,.247,1.10,.268,67.1%,100,100,80,4.95,4.61,0.34,3.49,3.86,2023,519,COL,2,2,4.95,4,4,0,0,0,0,0,20.0,80,19,11,11,4,3,0,0,0,1,17,2023,4.95
469,Jameson Taillon,CHC,8.16,2.39,3.41,1.57,21.4%,6.3%,15.1%,.256,1.28,.292,64.6%,114,107,102,4.84,4.61,0.23,4.49,4.34,2023,503,CHC,8,10,4.84,30,29,0,0,1,0,0,154.1,655,156,96,83,27,41,0,5,2,0,140,2023,4.847501622323167
470,Shintaro Fujinami,- - -,9.46,5.13,1.84,1.03,23.2%,12.6%,10.6%,.239,1.49,.300,53.4%,173,111,118,7.18,4.61,2.57,5.05,4.60,2023,726,- - -,7,8,7.18,64,7,0,0,2,5,4,79.0,357,73,65,63,9,45,1,7,8,0,83,2023,7.177215189873418
471,Buck Farmer,CIN,8.40,3.48,2.41,1.32,22.7%,9.4%,13.3%,.210,1.16,.241,72.8%,91,99,112,4.20,4.62,-0.42,4.89,4.28,2023,379,CIN,4,5,4.20,71,0,0,0,3,9,6,75.0,309,58,36,35,11,29,0,4,1,0,70,2023,4.2
472,Derek Law,CIN,7.36,4.25,1.73,0.98,18.8%,10.8%,7.9%,.237,1.38,.275,77.9%,78,99,114,3.60,4.62,-1.02,4.97,4.82,2023,251,CIN,4,6,3.60,54,3,0,0,2,3,1,55.0,240,50,24,22,6,26,0,3,5,0,45,2023,3.6
473,Kirby Yates,ATL,11.93,5.52,2.16,1.34,31.5%,14.6%,16.9%,.165,1.19,.211,85.4%,74,108,99,3.28,4.63,-1.35,4.34,3.90,2023,200,ATL,7,2,3.28,61,0,0,0,5,9,3,60.1,254,35,22,22,9,37,1,5,5,1,80,2023,3.2945091514143092
474,Brandon Williamson,CIN,7.54,3.00,2.51,1.38,20.0%,7.9%,12.0%,.247,1.28,.278,70.2%,96,100,108,4.46,4.63,-0.17,4.72,4.72,2023,431,CIN,5,5,4.46,23,23,0,0,0,0,0,117.0,491,111,63,58,18,39,0,2,4,2,98,2023,4.461538461538462
475,Eduardo Salazar,CIN,3.65,3.65,1.00,0.00,8.2%,8.2%,0.0%,.308,1.70,.340,56.0%,173,100,149,8.03,4.63,3.39,6.51,5.52,2023,753,CIN,1,0,8.03,8,0,0,0,0,0,0,12.1,61,16,11,11,0,5,0,4,1,0,5,2023,8.181818181818182
476,Yohan Ramirez,- - -,8.22,3.99,2.06,0.70,19.9%,9.7%,10.2%,.264,1.46,.327,73.2%,95,105,107,4.23,4.64,-0.41,4.66,4.05,2023,382,- - -,1,0,4.23,31,0,0,0,0,3,1,38.1,176,39,21,18,3,17,1,11,3,0,35,2023,4.251968503937007
477,Brett Kennedy,CIN,4.50,3.50,1.29,0.50,10.8%,8.4%,2.4%,.260,1.44,.286,58.0%,140,100,144,6.50,4.64,1.86,6.31,5.78,2023,681,CIN,1,0,6.50,5,2,0,0,0,0,0,18.0,83,19,13,13,1,7,0,3,0,0,9,2023,6.5
478,Brandon Hughes,CHC,11.20,5.27,2.13,1.32,27.0%,12.7%,14.3%,.259,1.61,.343,59.4%,170,108,99,7.24,4.65,2.60,4.32,4.12,2023,730,CHC,0,3,7.24,17,0,0,0,0,1,2,13.2,63,14,11,11,2,8,1,1,0,0,17,2023,7.5
479,Domingo German,NYY,9.44,2.82,3.35,1.66,25.7%,7.7%,18.0%,.205,1.08,.233,65.3%,106,106,94,4.56,4.65,-0.10,4.04,3.96,2023,455,NYY,5,7,4.56,20,19,1,1,0,0,0,108.2,444,83,61,55,20,34,0,6,2,0,114,2023,4.574861367837338
480,Brenan Hanifee,DET,5.40,0.00,3.00,1.80,13.0%,0.0%,13.0%,.348,1.60,.368,75.8%,127,110,102,5.40,4.66,0.74,4.37,3.96,2023,583,DET,0,0,5.40,3,0,0,0,0,0,0,5.0,23,8,3,3,1,0,0,0,1,0,3,2023,5.4
481,Anthony Bass,TOR,8.55,4.05,2.11,1.35,21.6%,10.2%,11.4%,.241,1.40,.281,67.2%,117,109,108,4.95,4.66,0.29,4.61,4.40,2023,521,TOR,0,0,4.95,22,0,0,0,0,1,0,20.0,88,19,12,11,3,9,2,0,1,0,19,2023,4.95
482,Grant Anderson,TEX,7.57,3.53,2.14,1.26,19.5%,9.1%,10.4%,.273,1.46,.317,71.7%,118,107,109,5.05,4.66,0.39,4.69,4.43,2023,538,TEX,2,1,5.05,26,0,0,0,0,5,4,35.2,154,38,20,20,5,14,1,1,1,0,30,2023,5.113636363636363
483,Andrew Heaney,TEX,9.22,3.67,2.52,1.40,23.6%,9.4%,14.2%,.250,1.38,.302,76.9%,97,107,107,4.15,4.66,-0.51,4.58,4.40,2023,371,TEX,10,6,4.15,34,28,0,0,0,2,1,147.1,641,143,74,68,23,60,0,10,3,0,151,2023,4.16043507817811
484,J.P. France,HOU,6.67,3.10,2.15,1.25,17.4%,8.1%,9.3%,.259,1.36,.289,76.7%,91,110,112,3.83,4.66,-0.83,4.80,4.96,2023,302,HOU,11,6,3.83,24,23,0,0,0,0,0,136.1,581,138,64,58,19,47,0,2,6,0,101,2023,3.835415135929464
485,Luis Frias,ARI,7.55,4.94,1.53,0.87,18.7%,12.2%,6.5%,.250,1.52,.297,78.1%,92,110,123,4.06,4.67,-0.61,5.39,5.01,2023,353,ARI,1,0,4.06,29,0,0,0,0,1,1,31.0,139,30,14,14,3,17,0,2,1,0,26,2023,4.064516129032258
486,Yunior Marte,PHI,8.69,3.89,2.24,1.37,20.9%,9.3%,11.5%,.287,1.63,.342,67.1%,115,104,98,5.03,4.68,0.36,4.29,4.19,2023,537,PHI,1,1,5.03,40,0,0,0,2,2,2,39.1,182,47,27,22,6,17,0,1,0,0,38,2023,5.063938618925831
487,James Paxton,BOS,9.47,3.09,3.06,1.69,24.6%,8.0%,16.5%,.247,1.31,.292,74.9%,99,109,93,4.50,4.68,-0.18,3.98,4.11,2023,435,BOS,7,5,4.50,19,19,0,0,0,0,0,96.0,411,93,51,48,18,33,0,2,5,0,101,2023,4.5
488,Jeff Lindgren,MIA,1.29,5.14,0.25,0.00,3.6%,14.3%,-10.7%,.167,1.14,.174,50.0%,115,107,177,5.14,4.68,0.46,7.75,8.12,2023,550,MIA,0,0,5.14,3,0,0,0,0,0,0,7.0,28,4,4,4,0,4,0,0,0,0,1,2023,5.142857142857143
489,Cody Bradford,TEX,8.20,1.93,4.25,1.77,21.8%,5.1%,16.7%,.253,1.21,.283,67.2%,124,108,103,5.30,4.68,0.62,4.43,4.14,2023,571,TEX,4,3,5.30,20,8,0,0,0,0,0,56.0,234,56,33,33,11,12,0,1,0,0,51,2023,5.303571428571429
490,Julio Urias,LAD,8.97,1.84,4.88,1.84,24.3%,5.0%,19.3%,.248,1.16,.283,74.7%,107,105,94,4.60,4.69,-0.08,4.13,3.90,2023,462,LAD,11,8,4.60,21,21,0,0,0,0,0,117.1,482,112,61,60,24,24,0,6,2,1,117,2023,4.611443210930829
491,Ron Marinaccio,NYY,10.65,5.13,2.07,1.14,27.3%,13.2%,14.1%,.205,1.31,.266,74.3%,93,107,112,3.99,4.69,-0.70,4.79,4.15,2023,335,NYY,4,5,3.99,45,0,0,0,2,7,3,47.1,205,35,24,21,6,27,0,7,2,0,56,2023,4.012738853503184
492,Wade Miley,MIL,5.91,2.84,2.08,1.20,16.1%,7.8%,8.4%,.220,1.14,.234,81.6%,72,106,111,3.14,4.69,-1.55,4.85,5.04,2023,179,MIL,9,4,3.14,23,23,0,0,0,0,0,120.1,490,99,44,42,16,38,0,3,2,0,79,2023,3.1473771856786015
493,Dylan Covey,- - -,6.28,3.56,1.76,1.05,15.7%,8.9%,6.8%,.279,1.51,.314,75.0%,86,105,101,3.77,4.70,-0.93,4.42,4.45,2023,288,- - -,1,3,3.77,29,1,0,0,0,1,1,43.0,191,48,22,18,5,17,1,2,0,0,30,2023,3.7674418604651163
494,Jordan Wicks,CHC,6.23,2.86,2.18,1.30,16.3%,7.5%,8.8%,.243,1.27,.262,73.0%,104,109,98,4.41,4.70,-0.28,4.30,4.83,2023,416,CHC,4,1,4.41,7,7,0,0,0,0,0,34.2,147,33,17,17,5,11,0,0,3,0,24,2023,4.473684210526315
495,Tanner Banks,CHW,7.52,2.36,3.19,1.48,20.0%,6.3%,13.7%,.251,1.23,.282,72.3%,103,106,110,4.43,4.70,-0.27,4.71,4.23,2023,421,CHW,1,4,4.43,32,3,0,0,1,1,1,61.0,255,59,32,30,10,16,1,4,1,0,51,2023,4.426229508196721
496,Joely Rodriguez,BOS,11.45,4.91,2.33,1.64,27.5%,11.8%,15.7%,.289,1.73,.379,61.7%,144,109,79,6.55,4.71,1.84,3.40,3.79,2023,683,BOS,0,0,6.55,11,0,0,0,0,0,0,11.0,51,13,9,8,2,6,0,0,0,0,14,2023,6.545454545454546
497,Trevor May,OAK,7.71,5.59,1.38,0.77,19.5%,14.1%,5.4%,.202,1.37,.240,74.9%,79,114,133,3.28,4.71,-1.43,5.69,5.30,2023,199,OAK,4,4,3.28,49,0,0,0,21,1,3,46.2,205,35,21,17,4,29,5,3,2,0,40,2023,3.3116883116883113
498,Jhony Brito,NYY,7.17,2.79,2.57,1.39,19.4%,7.5%,11.8%,.241,1.22,.268,71.0%,100,108,109,4.28,4.74,-0.45,4.66,4.51,2023,390,NYY,9,7,4.28,25,13,0,0,1,0,0,90.1,372,82,47,43,14,28,0,4,0,1,72,2023,4.295227524972253
499,Sam Long,OAK,6.40,4.20,1.52,1.00,16.1%,10.6%,5.5%,.277,1.56,.314,65.6%,136,115,126,5.60,4.74,0.86,5.39,5.11,2023,614,OAK,0,1,5.60,40,1,0,0,2,5,0,45.0,199,49,29,28,5,21,3,1,2,0,32,2023,5.6
500,Zack Greinke,KCR,6.13,1.45,4.22,1.58,16.4%,3.9%,12.5%,.279,1.27,.300,68.7%,113,111,103,5.06,4.74,0.31,4.42,4.57,2023,539,KCR,2,15,5.06,30,27,0,0,0,0,0,142.1,593,158,82,80,25,23,0,4,2,1,97,2023,5.066854327938072
501,Adrian Martinez,OAK,7.69,3.11,2.47,1.31,19.5%,7.9%,11.6%,.272,1.42,.315,72.4%,115,115,109,4.75,4.75,0.00,4.66,4.35,2023,491,OAK,0,2,4.75,22,1,0,0,0,0,0,55.0,241,59,31,29,8,19,0,5,4,0,47,2023,4.745454545454545
502,Caleb Kilian,CHC,8.44,3.38,2.50,0.00,15.2%,6.1%,9.1%,.481,2.81,.591,47.4%,396,111,130,16.88,4.76,12.12,5.69,4.32,2023,829,CHC,0,1,16.88,3,1,0,0,0,0,0,5.1,33,13,10,10,0,2,0,4,2,0,5,2023,17.647058823529413
503,Drey Jameson,ARI,8.19,3.98,2.06,1.33,21.3%,10.3%,10.9%,.258,1.43,.304,87.0%,75,112,107,3.32,4.76,-1.44,4.71,4.48,2023,209,ARI,3,1,3.32,15,3,0,0,1,1,0,40.2,174,40,15,15,6,18,0,1,0,0,37,2023,3.3582089552238803
504,Hunter Stratton,PIT,7.50,2.25,3.33,1.50,21.3%,6.4%,14.9%,.209,1.00,.226,98.0%,50,108,91,2.25,4.76,-2.51,3.97,3.73,2023,87,PIT,0,0,2.25,8,0,0,0,0,0,1,12.0,47,9,3,3,2,3,0,1,1,0,10,2023,2.25
505,Oliver Ortega,MIN,8.59,4.30,2.00,1.23,22.2%,11.1%,11.1%,.200,1.23,.231,74.1%,101,111,128,4.30,4.76,-0.46,5.46,4.63,2023,392,MIN,0,1,4.30,10,0,0,0,0,1,0,14.2,63,11,7,7,2,7,0,1,1,0,14,2023,4.436619718309859
506,Steven Cruz,KCR,10.66,7.82,1.36,0.71,24.2%,17.7%,6.5%,.220,1.74,.294,74.1%,111,111,142,4.97,4.76,0.22,6.08,5.42,2023,526,KCR,0,0,4.97,10,4,0,0,0,0,0,12.2,62,11,7,7,1,11,0,1,1,0,15,2023,5.163934426229509
507,Luis Medina,OAK,8.70,4.68,1.86,1.15,21.4%,11.5%,9.9%,.253,1.51,.306,65.4%,131,115,111,5.42,4.76,0.66,4.77,4.80,2023,592,OAK,3,10,5.42,23,17,0,0,0,0,0,109.2,495,109,73,66,14,57,2,8,11,2,106,2023,5.43956043956044
508,Scott McGough,ARI,11.00,3.84,2.87,1.79,28.6%,10.0%,18.6%,.223,1.28,.272,71.8%,107,112,80,4.73,4.76,-0.03,3.51,3.49,2023,490,ARI,2,7,4.73,63,1,0,0,9,14,5,70.1,301,60,40,37,14,30,2,2,3,0,86,2023,4.750356633380885
509,Josh Taylor,KCR,13.25,4.58,2.89,2.04,31.3%,10.8%,20.5%,.297,1.75,.409,55.1%,182,112,78,8.15,4.78,3.37,3.34,3.38,2023,757,KCR,1,3,8.15,17,1,0,0,0,0,2,17.2,83,22,17,16,4,9,1,0,1,1,26,2023,8.372093023255815
510,Cal Quantrill,CLE,5.24,3.16,1.66,0.99,13.1%,7.9%,5.2%,.276,1.46,.300,68.3%,123,113,127,5.24,4.79,0.45,5.43,5.50,2023,561,CLE,4,7,5.24,19,19,0,0,0,0,0,99.2,444,111,59,58,11,35,0,7,6,0,58,2023,5.262096774193548
511,Taj Bradley,TBR,11.09,3.35,3.31,1.98,28.0%,8.5%,19.6%,.252,1.39,.310,67.7%,136,115,89,5.59,4.79,0.80,3.83,3.82,2023,613,TBR,5,8,5.59,23,21,0,0,0,0,0,104.2,460,106,69,65,23,39,0,1,6,0,129,2023,5.614203454894434
512,Andrew Bellatti,PHI,9.12,4.38,2.08,1.46,22.1%,10.6%,11.5%,.248,1.50,.292,70.1%,117,107,113,5.11,4.80,0.31,4.97,4.47,2023,546,PHI,1,0,5.11,27,0,0,0,0,2,0,24.2,113,25,15,14,4,12,0,0,0,0,25,2023,5.206611570247934
513,Colin Selby,PIT,11.25,5.63,2.00,1.50,26.3%,13.2%,13.2%,.293,1.83,.385,52.1%,201,109,90,9.00,4.80,4.20,3.94,4.25,2023,785,PIT,2,2,9.00,21,5,0,0,0,2,3,24.0,114,29,24,24,4,15,1,0,3,0,30,2023,9.0
514,Matt Manning,DET,5.77,2.42,2.38,1.27,15.8%,6.6%,9.2%,.207,1.04,.214,69.4%,84,113,124,3.58,4.81,-1.23,5.33,5.13,2023,246,DET,5,4,3.58,15,15,0,0,0,0,0,78.0,316,60,37,31,11,21,0,5,0,0,50,2023,3.576923076923077
515,John Curtiss,NYM,7.32,3.66,2.00,1.37,19.8%,9.9%,9.9%,.233,1.27,.259,72.1%,109,111,113,4.58,4.83,-0.26,4.95,4.60,2023,461,NYM,0,0,4.58,15,0,0,0,0,2,1,19.2,81,17,10,10,3,8,0,0,0,0,16,2023,4.6875
516,Reed Garrett,- - -,7.32,3.20,2.29,1.37,18.4%,8.0%,10.3%,.278,1.47,.317,62.0%,153,112,102,6.41,4.83,1.58,4.45,4.36,2023,673,- - -,1,0,6.41,11,0,0,0,0,0,0,19.2,87,22,14,14,3,7,0,1,0,0,16,2023,6.5625
517,Seranthony Dominguez,PHI,8.64,3.96,2.18,1.26,21.4%,9.8%,11.6%,.245,1.40,.291,77.0%,86,108,112,3.78,4.84,-1.06,4.90,4.34,2023,293,PHI,5,5,3.78,57,0,0,0,2,14,7,50.0,224,48,25,21,7,22,0,6,1,1,48,2023,3.78
518,Garrett Cleavinger,TBR,10.50,4.50,2.33,1.50,29.2%,12.5%,16.7%,.146,1.00,.160,78.4%,73,116,101,3.00,4.84,-1.84,4.33,3.85,2023,156,TBR,1,0,3.00,15,0,0,0,0,0,2,12.0,48,6,5,4,2,6,0,1,1,0,14,2023,3.0
519,Michael Rucker,CHC,8.93,4.24,2.11,1.34,22.7%,10.8%,11.9%,.253,1.44,.306,74.1%,115,113,96,4.91,4.84,0.07,4.22,4.12,2023,516,CHC,2,1,4.91,35,0,0,0,0,0,0,40.1,176,39,22,22,6,19,0,3,1,0,40,2023,4.937655860349127
520,Emmet Sheehan,LAD,9.55,3.88,2.46,1.64,25.8%,10.5%,15.3%,.208,1.19,.240,69.4%,114,109,109,4.92,4.85,0.08,4.78,4.41,2023,517,LAD,4,1,4.92,13,11,0,0,1,0,0,60.1,248,46,33,33,11,26,0,1,1,0,64,2023,4.941763727121464
521,Tyler Kinley,COL,9.37,3.31,2.83,1.65,22.4%,7.9%,14.5%,.304,1.65,.367,71.4%,122,106,121,6.06,4.85,1.21,5.29,4.48,2023,653,COL,0,4,6.06,18,0,0,0,5,1,2,16.1,76,21,11,11,3,6,0,1,1,0,17,2023,6.149068322981366
522,Alex Faedo,DET,8.07,2.78,2.90,1.67,22.1%,7.6%,14.5%,.199,1.05,.211,65.1%,105,114,107,4.45,4.85,-0.39,4.58,4.42,2023,429,DET,2,5,4.45,15,12,0,0,0,1,0,64.2,262,48,35,32,12,20,0,1,3,0,58,2023,4.485981308411215
523,Nate Pearson,TOR,9.07,3.80,2.39,1.48,23.6%,9.9%,13.7%,.224,1.27,.261,67.8%,115,113,118,4.85,4.85,0.00,5.04,4.28,2023,505,TOR,5,2,4.85,35,0,0,0,1,3,2,42.2,182,36,25,23,7,18,2,3,5,0,43,2023,4.90521327014218
524,Calvin Faucher,TBR,8.77,4.21,2.08,1.40,20.8%,10.0%,10.8%,.290,1.68,.346,62.5%,170,117,104,7.01,4.85,2.16,4.44,4.38,2023,719,TBR,1,1,7.01,17,4,0,0,0,1,0,25.2,120,31,20,20,4,12,0,1,4,0,25,2023,7.142857142857143
525,Carson Fulmer,LAA,5.40,3.60,1.50,0.90,15.4%,10.3%,5.1%,.176,1.00,.185,83.3%,62,111,118,2.70,4.86,-2.16,5.04,5.02,2023,121,LAA,1,1,2.70,3,1,0,0,0,0,0,10.0,39,6,3,3,1,4,0,1,1,1,6,2023,2.7
526,Lucas Luetge,ATL,9.22,4.61,2.00,1.32,21.5%,10.8%,10.8%,.298,1.76,.366,63.1%,164,113,104,7.24,4.86,2.38,4.54,4.39,2023,729,ATL,1,0,7.24,12,0,0,0,0,0,1,13.2,65,17,11,11,2,7,0,1,2,0,14,2023,7.5
527,Rich Hill,- - -,7.93,3.57,2.22,1.41,19.5%,8.8%,10.8%,.277,1.52,.321,66.7%,123,111,109,5.41,4.87,0.54,4.77,4.80,2023,591,- - -,8,14,5.41,32,27,0,0,0,0,1,146.1,660,165,98,88,23,58,0,7,2,1,129,2023,5.420944558521561
